"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"50",50,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1372,0.4426,0.9565,79.8565,8.2604,0.3354,8.2351,8.2595,2.6082,4.5899,-0.5609,-0.5196
"51",51,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1.085,0.3125,0.4548,2.9894,0.8187,5.3881,21.3182,578.0447,4.3631,14.6552,1.2707,1.1387
"53",53,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,3.5204,0.3123,0.5581,85.2521,30.7381,0.3462,19.3243,44.5761,10.6402,13.2891,-0.2088,-0.2907
"55",55,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,3.5204,0.3123,0.5581,85.2521,30.7381,0.3462,19.3243,44.5761,10.6402,13.2891,-0.2088,-0.2907
"61",61,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.6315,0.3514,0.5605,12.9029,2.5588,1.9525,14.7523,29.9019,4.9958,9.5688,-5.2071,-5.005
"62",62,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3469,0.305,0.5313,82.3954,22.9972,0.5973,36.2327,-582.9985,13.7363,25.1819,4.0479,3.7638
"68",68,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6862,0.3636,0.6047,74.4855,9.7998,0.4661,13.5765,35.0689,5.4424,7.3117,5.562,2.3118
"71",71,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6668,0.6197,1.6961,18.0328,6.1337,1.1014,33.0861,-59.9105,7.9189,12.5834,-0.0696,-0.3356
"82",82,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5995,0.1867,0.2668,21.1103,3.5781,1.5406,9.0769,152.2919,5.5044,7.3826,0.6878,0.9978
"83",83,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5995,0.1867,0.2668,21.1103,3.5781,1.5406,9.0769,152.2919,5.5044,7.3826,0.6878,0.9978
"94",94,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,3.7607,0.3116,0.4527,12.0808,0.1585,0.7571,0.3662,0.4034,0.1326,0.2521,-0.6973,0.9587
"97",97,0,0,0,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1167,0.2551,0.3424,25.868,7.3983,0.6075,8.4025,9.4874,3.8113,6.2591,-1.3063,1.2156
"99",99,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2334,0.4292,0.7522,33.8114,3.0081,1.3473,8.9818,20.0802,4.2264,5.127,-1.0769,-1.2493
"104",104,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1.024,0.4204,0.8536,43.7272,17.6626,0.3953,16.8404,-18.3919,6.9825,9.7607,0.2102,1.5682
"106",106,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8753,0.3245,0.4804,99.2539,-5.6098,0.1778,-1.833,-1.833,-0.9971,-1.2381,14.6203,1.684
"122",122,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1521,0.5116,1.2064,62.5807,7.39,0.3424,9.5611,13.8248,2.5988,4.6695,-0.2927,-0.6594
"134",134,0,0,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1384,0.3284,0.5105,100,2.6337,0.2821,1.5702,1.5702,0.7429,1.0545,-0.4798,-3.591
"143",143,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8476,0.3671,0.5938,70.5892,15.0916,0.4387,15.9161,-64.7263,7.3362,10.074,1.3323,1.2723
"144",144,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1341,0.2922,0.4469,22.8509,3.9448,0.956,7.9447,16.534,3.7714,5.6232,-1.6429,-1.5969
"145",145,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5629,0.5694,1.3755,63.6303,10.8834,0.2969,14.9511,15.4666,3.2837,6.3676,5.9266,5.2762
"146",146,0,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9365,0.5274,1.1397,6.7873,0.9508,1.0758,11.627,17.402,4.4122,5.4948,-1.7011,-1.3513
"147",147,0,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9365,0.5274,1.1397,6.7873,0.9508,1.0758,11.627,17.402,4.4122,5.4948,-1.7011,-1.3513
"150",150,0,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3074,0.5456,1.2558,45.2221,7.8675,0.2905,5.8716,9.2523,2.2853,2.6683,8.9599,-0.3541
"151",151,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.509,0.4695,0.9458,65.4849,13.7471,0.3569,18.897,23.4321,4.9062,10.0246,-1.2959,-1.3684
"152",152,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1.509,0.4695,0.9458,65.4849,13.7471,0.3569,18.897,23.4321,4.9062,10.0246,-1.2959,-1.3684
"153",153,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.061,0.0582,0.0832,20.6056,6.2076,1.3311,17.0358,17.0358,8.4252,16.0446,5.8659,1.2267
"154",154,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2.7628,0.4022,0.6793,41.0901,4.7082,0.5826,5.6512,-27.8636,2.7431,3.3783,-0.6279,-0.5646
"157",157,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7329,0.1839,0.2497,34.9623,9.6301,0.9041,18.3945,40.7683,8.715,15.0113,-0.4485,-0.3479
"174",174,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5214,0.664,2.0281,38.7482,8.2284,1.4418,57.342,689.4376,11.8637,19.2656,4.654,4.064
"176",176,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.4578,0.4674,0.8775,43.0742,4.2592,1.7251,21.1904,21.1904,7.3474,11.2863,2.757,0.8895
"181",181,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9751,0.2098,0.2997,35.1518,9.7496,0.9393,15.1692,50.6071,8.847,11.9861,-1.362,-1.4423
"190",190,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0504,0.1393,0.2965,69.4871,21.6507,0.5985,23.5671,54.2716,12.9572,20.2845,-0.066,0.0597
"203",203,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4793,0.7473,2.967,15.7161,3.7043,1.779,44.6447,160.4315,6.6647,11.2826,-0.3689,-0.9397
"205",205,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,4.8083,0.2302,0.3009,46.2438,22.3538,0.7987,29.3034,32.1205,17.8533,22.5584,4.3099,3.5802
"212",212,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9985,0.389,0.6828,59.2614,10.8372,0.4041,10.9922,10.9922,4.3796,6.7158,0.1701,0.7837
"215",215,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,2.2938,0.4212,0.8897,21.0744,5.4318,0.4857,6.0187,10.9973,2.6132,3.4836,7.2045,4.0538
"216",216,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4833,0.3763,0.6316,14.6301,4.2243,1.2942,10.1246,-172.2268,3.9938,6.3143,0.8807,0.8138
"221",221,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,2.2925,0.3926,0.6677,11.8365,0.0609,0.4099,0.0539,0.0539,0.0252,0.0327,1.2459,-2.4804
"223",223,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,5.2157,0.1608,0.1916,59.2555,28.1703,0.5011,23.679,25.877,14.4595,19.8709,0.2897,0.0972
"230",230,0,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6685,0.3601,0.5794,23.0581,-0.1029,0.8361,-0.0318,-0.1015,-0.0159,-0.0204,9.8201,8.2288
"235",235,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,3.4664,0.0613,0.0714,31.4134,25.3034,0.6295,21.5531,25.5642,15.9214,20.2323,2.3865,1.6027
"237",237,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4643,0.6305,1.7079,26.998,-4.7098,0.612,-1.3323,2.3778,-0.3443,-0.4923,-0.4847,0.0237
"250",250,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1868,0.381,0.6584,65.185,15.6368,0.3375,14.0219,14.0219,5.3052,8.6795,2.3009,1.8734
"251",251,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1868,0.381,0.6584,65.185,15.6368,0.3375,14.0219,14.0219,5.3052,8.6795,2.3009,1.8734
"259",259,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9248,0.4452,0.8159,26.5362,6.5354,0.641,23.7266,-22.0233,4.7209,13.1624,-0.6758,-0.7615
"264",264,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7713,0.4955,1.1613,62.5099,7.9402,0.3007,9.6497,9.6497,2.4183,4.8681,0.3055,0.8604
"266",266,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7713,0.4955,1.1613,62.5099,7.9402,0.3007,9.6497,9.6497,2.4183,4.8681,0.3055,0.8604
"269",269,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0457,0.4742,1.0314,46.4215,-2.7018,0.3203,-1.919,-2.2461,-0.5957,-0.944,2.1818,2.2493
"278",278,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1055,0.4822,1.1593,54.0527,10.9167,0.8486,29.363,-90.6335,9.2997,15.2815,0.9248,0.2721
"287",287,0,0,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5855,0.4227,0.7746,42.0344,9.7798,0.8706,19.1316,-40.4746,8.9618,11.0453,5.3111,4.4223
"309",309,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0779,0.5996,3.6325,17.0539,0.521,2.9269,15.5028,-31.4907,2.7632,6.2077,7.2285,6.5611
"310",310,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.237,0.251,0.4207,18.515,4.211,1.1746,11.2373,34.3199,5.0658,8.4164,3.8701,2.8392
"315",315,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,3.2827,0.4129,0.7059,58.6562,30.1787,0.6335,39.9628,41.145,19.2262,23.4613,1.1038,1.1119
"319",319,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7469,0.4908,1.0281,59.78,5.6752,0.4594,8.8649,8.8649,2.5966,4.5143,-0.9092,-0.7955
"323",323,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7093,0.5019,1.0154,30.8725,4.333,1.5419,18.8545,18.8545,6.6812,9.3909,-0.565,-1.1423
"328",328,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3864,0.8597,6.132,34.768,2.176,1.0459,62.8099,-78.8927,2.8668,4.5884,3.3512,-0.2444
"331",331,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3706,0.3882,0.7987,13.6458,8.1142,0.8009,-10.0171,-14.3089,-3.834,-6.1288,-5.217,-5.1992
"334",334,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7958,0.4007,0.6686,7.9084,-0.2257,0.289,-0.1318,-0.1318,-0.0652,-0.079,-2.636,-2.6484
"343",343,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1.403,-7.443,-0.8824,26.6619,5.8737,1.3306,-17.5734,-12.8655,5.4322,-148.3726,-2.3395,-4.5691
"346",346,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5889,0.3954,0.6564,19.4987,3.3957,0.4654,4.4586,6.7243,1.8606,2.6955,-2.6827,-1.4134
"356",356,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8074,0.5186,1.389,51.9203,9.3248,0.323,10.533,11.9066,2.9588,5.0274,2.666,-0.716
"361",361,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6494,0.4826,0.9333,100,22.8919,0.1501,9.7845,9.7845,3.4351,5.0621,-0.1826,0.0544
"371",371,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5276,1.8213,-2.2247,64.1369,10.6466,0.5439,-12.1854,-5.7661,5.786,10.0073,-0.2375,-0.2114
"372",372,0,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1.2928,0.3549,0.831,58.2981,13.155,0.5806,20.3213,-87.0141,7.6372,13.1095,0.9361,0.9841
"374",374,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,2.7689,0.7375,2.8793,100,-16.1165,0.5242,-34.4461,33.6373,-8.0374,-9.0429,-1.5666,-2.4555
"382",382,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1.057,0.4835,1.1133,100,5.6739,0.8357,20.8688,20.8688,4.7416,10.7787,0.9815,-0.3216
"383",383,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8252,0.2086,0.2671,49.9361,6.805,1.7696,26.2052,29.1733,12.6062,20.7388,-17.6854,-17.4674
"386",386,0,0,1,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,2.674,0.3021,0.4993,12.1128,1.7466,0.9008,3.6959,4.0934,1.7514,2.5792,-1.9527,0.0618
"388",388,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8745,0.7433,3.4041,53.2229,8.8283,0.1164,3.5196,3.5196,0.6207,0.9034,6.5081,9.3385
"392",392,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5619,0.8028,4.1117,44.1326,4.7623,0.4165,12.535,-3.4501,1.9836,2.472,0.4158,0.2941
"395",395,0,0,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,2.7884,2.0358,-2.266,13.9816,8.3575,3.2524,-99.7448,-99.7445,27.1938,103.3152,0.0942,0.0942
"396",396,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1741,0.0318,0.0329,22.4411,1.3125,1.9019,8.1346,10.8756,2.4962,7.8757,0.8019,-0.9795
"398",398,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9144,0.5449,1.2874,56.2741,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
"402",402,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9144,0.5449,1.2874,56.2741,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
"404",404,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9144,0.5449,1.2874,56.2741,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
"408",408,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3246,1.5517,-2.8127,17.6054,5.5242,1.1101,-32.674,-23.8228,5.8874,18.0253,-3.9722,-4.7024
"418",418,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,4.7954,0.5287,1.1261,82.621,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
"421",421,0,1,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,4.7954,0.5287,1.1261,82.621,23.6363,0.3188,19.3547,78.4452,7.5362,9.1224,-0.384,-0.4047
"431",431,0,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6273,0.4573,0.9783,57.4604,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
"433",433,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6273,0.4573,0.9783,57.4604,14.8005,0.3473,19.1422,-23.0713,6.9903,10.3881,1.5877,0.8882
"450",450,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1652,0.4945,1.0707,30.3474,4.8432,0.5886,8.4059,12.5123,2.6032,4.2494,-1.4309,-2.4317
"465",465,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7202,0.2457,0.549,11.8664,2.2057,2.5283,14.5176,20.2138,5.5766,10.9511,1.7335,1.768
"469",469,0,0,0,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3926,0.2459,0.5708,25.9053,5.3103,0.8573,10.2544,14.8798,4.8256,7.7328,-1.324,-1.4192
"470",470,0,1,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3926,0.2459,0.5708,25.9053,5.3103,0.8573,10.2544,14.8798,4.8256,7.7328,-1.324,-1.4192
"475",475,0,0,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,2.7975,0.1941,0.2549,23.0296,8.7691,0.7981,10.9183,19.6616,7.0149,8.799,1.2735,-0.387
"477",477,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1.251,0.6618,2.2816,17.9553,5.1443,1.1848,34.0058,-34.3423,6.4327,11.5002,1.4092,0.7746
"480",480,0,0,0,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,2.8386,0.2379,0.3129,53.077,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
"482",482,0,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,2.8386,0.2379,0.3129,53.077,32.5607,0.3176,16.5245,23.9383,10.1221,12.5929,7.1702,6.0345
"483",483,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1.977,0.391,0.6455,46.391,11.0566,0.7343,20.9976,33.3333,8.1594,12.7879,0.3178,0.348
"484",484,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1.977,0.391,0.6455,46.391,11.0566,0.7343,20.9976,33.3333,8.1594,12.7879,0.3178,0.348
"489",489,0,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,25.9264,0.8824,7.5049,6.4783,-27.594,0.3754,-100.9094,-100.9094,-10.1232,-11.8648,-17.9192,-18.3985
"497",497,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7213,0.0741,0.0838,39.9874,4.0135,3.1434,25.0425,25.4218,12.5606,23.1864,0.5758,0.0492
"512",512,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5361,0.3032,2.5437,0.5927,-32.0202,0.4594,-91.6594,-167.0071,-14.7094,-63.8666,-2.3959,-1.5279
"524",524,0,0,0,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0157,0.5099,1.0402,25.134,23.453,0.1744,1.8507,2.2308,0.6522,0.8555,0.25,0.6009
"525",525,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7376,1.0742,-14.5398,39.204,-3.3322,1.5543,5.6533,0.8297,-0.2508,-0.4197,-3.6702,-1.3346
"533",533,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5552,0.1948,0.2632,19.2025,3.2331,1.659,9.1693,202.3782,5.4057,7.3827,0.8768,0.9215
"534",534,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5552,0.1948,0.2632,19.2025,3.2331,1.659,9.1693,202.3782,5.4057,7.3827,0.8768,0.9215
"536",536,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,2.3704,0.256,0.4325,17.9884,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
"537",537,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,2.3704,0.256,0.4325,17.9884,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
"552",552,0,0,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6894,0.264,0.3743,61.3207,17.0439,0.328,10.979,10.979,5.3174,8.0809,0.1293,-0.8154
"555",555,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2203,0.2711,0.4278,4.0548,0.9343,4.4929,16.5156,60.7547,4.2283,12.0389,-1.9596,-2.0551
"557",557,0,0,1,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,2.034,0.2872,0.5082,23.4352,7.234,0.7943,11.4659,97.8942,5.4814,8.1734,1.3157,0.9991
"561",561,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8181,0.8214,4.7092,23.341,3.228,0.7581,-0.8858,0.3791,-0.1143,-0.1582,0.0655,-0.5758
"562",562,0,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0.829,0.9631,26.1513,32.0295,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
"563",563,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0.829,0.9631,26.1513,32.0295,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
"566",566,0,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0.829,0.9631,26.1513,32.0295,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
"567",567,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3365,0.6586,2.6755,27.5367,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
"568",568,0,0,1,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3365,0.6586,2.6755,27.5367,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
"570",570,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3365,0.6586,2.6755,27.5367,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
"578",578,0,0,0,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1.1544,0.2727,0.375,26.4689,9.1319,0.7293,13.1703,14.9722,5.5817,9.5786,1.0252,-2.4728
"579",579,0,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8583,0.2914,0.4148,14.2713,2.1319,2.2884,11.8413,19.2658,4.8553,8.3904,-0.5629,-0.6817
"584",584,0,0,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5254,0.1938,0.2478,6.5999,0.8349,0.749,1.0908,1.0907,0.6253,0.8794,-1.4413,-1.5208
"588",588,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.6835,0.0964,0.1085,34.2901,9.2833,1.1091,18.0851,18.9102,10.3567,16.3416,5.9406,6.0854
"591",591,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3.2692,0.2557,0.356,61.4003,15.0169,0.4962,13.7328,23.2617,7.4516,10.2216,0.0722,0.0336
"593",593,0,0,1,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2724,0.3389,0.5232,39.7767,24.6667,0.4514,25.4627,31.225,12.3266,16.8335,6.5352,2.2502
"597",597,0,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2786,0.1446,0.224,45.8837,8.9597,0.8227,11.3655,38.0464,7.5554,9.7222,-0.3925,-3.0666
"598",598,0,0,0,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1483,0.4033,0.7273,36.9377,9.294,0.7811,19.8536,-76.4706,7.2592,11.8474,2.4265,1.5706
"599",599,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1.8444,0.1179,0.1778,36.9323,9.1558,0.3128,4.3758,4.3758,2.8642,3.8598,2.7393,3.1912
"607",607,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7119,0.9514,19.5695,13.8929,2.2361,2.0449,145.5185,340.4766,4.5689,7.0745,-0.3741,-0.758
"615",615,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7011,0.4039,1.3436,37.0367,15.2713,0.4233,18.3836,33.2996,5.7798,10.9579,0.6112,0.2763
"617",617,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5783,0.4225,1.0808,28.0185,13.2676,0.9172,33.3632,38.2935,12.36,19.2681,7.6608,4.3997
